"filename", "language", "JavaScript", "JSON", "Markdown", "XML", "CSS", "HTML", "SCSS", "vue", "comment", "blank", "total"
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\sports_water_polo_hover.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\star.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\star_checked.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\star_checked_y0.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\substitution.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\task_center.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\task_center_y0.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\A.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\B.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\C.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\D.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\E.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\F.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\G.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\H.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\I.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\J.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\K.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\L.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\M.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\N.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\O.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\P.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\Q.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\R.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\S.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\T.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\U.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\V.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\W.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\X.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\Y.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\Z.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team-logo\logo.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\team_logo_defult.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 0, 22
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\theme01_del.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\theme01_plus.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\theme01_y0_del.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\theme02_del.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\theme02_plus.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\theme02_y0_del.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\time_out.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\today-bg-02.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\today-bg-active.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\today-bg.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\trophy01.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\trophy02.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\unfold.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\up.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\video-swipe-arrow-left.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\video-swipe-arrow-right.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\video-swipe-arrow.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\video_goal.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\video_hide.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\video_match_results_select.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\video_match_results_select_active.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\video_show.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 28
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual-ref.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\menu_new.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1002_1.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1002_2.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1002_3.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1002_4.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1002_5.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1002_6.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1009_1.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1009_2.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1009_3.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1009_4.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1010_5.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\csid_1010_6.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\style1_1.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\style1_2.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\style1_3.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\style1_4.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\style1_5.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\virtual\ranking\style1_6.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\vs.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\warn.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 1, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\whistle01.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\whistle02.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\white-point.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\y0-search-icon.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\y0_details_info.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\y0_details_info_focus.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\y0_video_icon_hide.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\y0_video_icon_show.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 20
"d:\workspace\user-pc-vite\public\yazhou-pc\image\svg\yellow.svg", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 26
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\balance_refresh.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\balance_refresh_hover.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\anchor01.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\anchor02.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 20
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\animation0.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\animation1.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\animation2.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\arrow.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\arrow_active.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\ask-icon.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\bet.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\chatroom01.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\chatroom02.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\checkbox-checked.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\checkbox.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\data.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\day_logo.svg", "XML", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 107
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\emoji01.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\emoji02.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\live_studio01.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 22
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\live_studio02.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\live_text.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 20
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\lock.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\more-msg.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\more01.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\mute_info.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\new_empty.svg", "XML", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 76
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\no-video.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\radio-checked.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\radio.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\result_info.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\result_info_hover.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\rs_dian.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\rs_hong.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\rs_huang.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\rs_jiao_quan.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\send01.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\send02.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\show_order01.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\show_order02.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\statistics01.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 28
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\statistics02.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 28
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\switch0.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\switch1.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\switch2.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\topic01.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\topic02.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\unfold_close_thme01.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\unfold_open_them01.svg", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 28
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\unmute_info.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\video0.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\video1.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\video2.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\virtual_right_rank_t.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\img\svg\virtual_right_rank_title.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\match-result-live.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\match-result-play_icon.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\no-data.svg", "XML", 0, 0, 0, 119, 0, 0, 0, 0, 0, 1, 120
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\team_logo\logo.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\theme01_fold.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01\theme01_unfold.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\anchor01.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\anchor02.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\animation0.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\animation2.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\arrow.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\arrow_active.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\ask-icon.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\bet.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\chatroom01.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\chatroom02.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\checkbox-checked.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\checkbox.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\data.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\day_logo.svg", "XML", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 107
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\emoji01.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\emoji02.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\live_studio01.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 22
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\live_studio02.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\live_text.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 24
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\lock.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\more01.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\mute_info.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-pc\image\theme01_y0\img\svg\new_empty.svg", "XML", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 76
